categoria,atributo,valor,fuente
Computadores,procesador_principal,AMD Phenom II X3 B75,dict_edu
Computadores,procesador_principal,AMD Phenom II X3 B77,dict_edu
Computadores,procesador_principal,AMD Phenom II X4 805,dict_edu
Computadores,procesador_principal,AMD Phenom II X4 810,dict_edu
Computadores,procesador_principal,AMD Phenom II X4 820,dict_edu
Computadores,procesador_principal,AMD Phenom II X4 830,dict_edu
Computadores,procesador_principal,AMD Phenom II X4 840,dict_edu
Computadores,procesador_principal,AMD Phenom II X4 840T,dict_edu
Computadores,procesador_principal,AMD Phenom II X4 850,dict_edu
Computadores,procesador_principal,AMD Phenom II X4 900e,dict_edu
Computadores,procesador_principal,AMD Phenom II X4 905e,dict_edu
Computadores,procesador_principal,AMD Phenom II X4 910,dict_edu
Computadores,procesador_principal,AMD Phenom II X4 910e,dict_edu
Computadores,procesador_principal,AMD Phenom II X4 920,dict_edu
Computadores,procesador_principal,AMD Phenom II X4 925,dict_edu
Computadores,procesador_principal,AMD Phenom II X4 940,dict_edu
Computadores,procesador_principal,AMD Phenom II X4 945,dict_edu
Computadores,procesador_principal,AMD Phenom II X4 955,dict_edu
Computadores,procesador_principal,AMD Phenom II X4 960T,dict_edu
Computadores,procesador_principal,AMD Phenom II X4 965,dict_edu
Computadores,procesador_principal,AMD Phenom II X4 970,dict_edu
Computadores,procesador_principal,AMD Phenom II X4 973,dict_edu
Computadores,procesador_principal,AMD Phenom II X4 975,dict_edu
Computadores,procesador_principal,AMD Phenom II X4 977,dict_edu
Computadores,procesador_principal,AMD Phenom II X4 980,dict_edu
Computadores,procesador_principal,AMD Phenom II X4 B05e,dict_edu
Computadores,procesador_principal,AMD Phenom II X4 B15e,dict_edu
Computadores,procesador_principal,AMD Phenom II X4 B25,dict_edu
Computadores,procesador_principal,AMD Phenom II X4 B35,dict_edu
Computadores,procesador_principal,AMD Phenom II X4 B40,dict_edu
Computadores,procesador_principal,AMD Phenom II X4 B45,dict_edu
Computadores,procesador_principal,AMD Phenom II X4 B50,dict_edu
Computadores,procesador_principal,AMD Phenom II X4 B55,dict_edu
Computadores,procesador_principal,AMD Phenom II X4 B60,dict_edu
Computadores,procesador_principal,AMD Phenom II X4 B65,dict_edu
Computadores,procesador_principal,AMD Phenom II X4 B70,dict_edu
Computadores,procesador_principal,AMD Phenom II X4 B93,dict_edu
Computadores,procesador_principal,AMD Phenom II X4 B95,dict_edu
Computadores,procesador_principal,AMD Phenom II X4 B97,dict_edu
Computadores,procesador_principal,AMD Phenom II X4 B99,dict_edu
Computadores,procesador_principal,AMD Phenom II X6 1035T,dict_edu
Computadores,procesador_principal,AMD Phenom II X6 1045T,dict_edu
Computadores,procesador_principal,AMD Phenom II X6 1055T,dict_edu
Computadores,procesador_principal,AMD Phenom II X6 1065T,dict_edu
Computadores,procesador_principal,AMD Phenom II X6 1075T,dict_edu
Computadores,procesador_principal,AMD Phenom II X6 1090T,dict_edu
Computadores,procesador_principal,AMD Phenom II X6 1100T,dict_edu
Computadores,procesador_principal,AMD Phenom II X6 1405T,dict_edu
Computadores,procesador_principal,AMD Phenom II X620 Dual-Core,dict_edu
Computadores,procesador_principal,AMD Phenom II X640 Dual-Core,dict_edu
Computadores,procesador_principal,AMD Phenom II X920 Quad-Core,dict_edu
Computadores,procesador_principal,AMD Phenom II X940 Quad-Core,dict_edu
Computadores,procesador_principal,AMD Phenom X2 Dual-Core GE-5060,dict_edu
Computadores,procesador_principal,AMD Phenom X2 Dual-Core GE-6060,dict_edu
Computadores,procesador_principal,AMD Phenom X2 Dual-Core GE-7060,dict_edu
Computadores,procesador_principal,AMD Phenom X2 Dual-Core GP-7730,dict_edu
Computadores,procesador_principal,AMD Phenom X3 8550,dict_edu
Computadores,procesador_principal,AMD Phenom X4 Quad-Core GP-9500,dict_edu
Computadores,procesador_principal,AMD Phenom X4 Quad-Core GP-9530,dict_edu
Computadores,procesador_principal,AMD Phenom X4 Quad-Core GP-9600,dict_edu
Computadores,procesador_principal,AMD Phenom X4 Quad-Core GP-9730,dict_edu
Computadores,procesador_principal,AMD Phenom X4 Quad-Core GS-6560,dict_edu
Computadores,procesador_principal,AMD QC-4000,dict_edu
Computadores,procesador_principal,AMD Ryzen 3 1200,dict_edu
Computadores,procesador_principal,AMD Ryzen 3 1300X,dict_edu
Computadores,procesador_principal,AMD Ryzen 3 210,dict_edu
Computadores,procesador_principal,AMD Ryzen 3 2200G,dict_edu
Computadores,procesador_principal,AMD Ryzen 3 2200GE,dict_edu
Computadores,procesador_principal,AMD Ryzen 3 2200U,dict_edu
Computadores,procesador_principal,AMD Ryzen 3 2300U,dict_edu
Computadores,procesador_principal,AMD Ryzen 3 2300X,dict_edu
Computadores,procesador_principal,AMD Ryzen 3 3100,dict_edu
Computadores,procesador_principal,AMD Ryzen 3 3200G,dict_edu
Computadores,procesador_principal,AMD Ryzen 3 3200GE,dict_edu
Computadores,procesador_principal,AMD Ryzen 3 3200U,dict_edu
Computadores,procesador_principal,AMD Ryzen 3 3250C,dict_edu
Computadores,procesador_principal,AMD Ryzen 3 3250U,dict_edu
Computadores,procesador_principal,AMD Ryzen 3 3300U,dict_edu
Computadores,procesador_principal,AMD Ryzen 3 3300X,dict_edu
Computadores,procesador_principal,AMD Ryzen 3 3350U,dict_edu
Computadores,procesador_principal,AMD Ryzen 3 4100,dict_edu
Computadores,procesador_principal,AMD Ryzen 3 4300G,dict_edu
Computadores,procesador_principal,AMD Ryzen 3 4300GE,dict_edu
Computadores,procesador_principal,AMD Ryzen 3 4300U,dict_edu
Computadores,procesador_principal,AMD Ryzen 3 5300G,dict_edu
Computadores,procesador_principal,AMD Ryzen 3 5300GE,dict_edu
Computadores,procesador_principal,AMD Ryzen 3 5300U,dict_edu
Computadores,procesador_principal,AMD Ryzen 3 5400U,dict_edu
Computadores,procesador_principal,AMD Ryzen 3 5425U,dict_edu
Computadores,procesador_principal,AMD Ryzen 3 7320C,dict_edu
Computadores,procesador_principal,AMD Ryzen 3 7320U,dict_edu
Computadores,procesador_principal,AMD Ryzen 3 7330U,dict_edu
Computadores,procesador_principal,AMD Ryzen 3 7335U,dict_edu
Computadores,procesador_principal,AMD Ryzen 3 7440U,dict_edu
Computadores,procesador_principal,AMD Ryzen 3 8300G,dict_edu
Computadores,procesador_principal,AMD Ryzen 3 8300GE,dict_edu
Computadores,procesador_principal,AMD Ryzen 3 8440U,dict_edu
Computadores,procesador_principal,AMD Ryzen 5 1400,dict_edu
Computadores,procesador_principal,AMD Ryzen 5 1500X,dict_edu
Computadores,procesador_principal,AMD Ryzen 5 1600,dict_edu
Computadores,procesador_principal,AMD Ryzen 5 1600X,dict_edu
Computadores,procesador_principal,AMD Ryzen 5 220,dict_edu
Computadores,procesador_principal,AMD Ryzen 5 230,dict_edu
Computadores,procesador_principal,AMD Ryzen 5 240,dict_edu
Computadores,procesador_principal,AMD Ryzen 5 2400G,dict_edu
Computadores,procesador_principal,AMD Ryzen 5 2400GE,dict_edu
Computadores,procesador_principal,AMD Ryzen 5 2500U,dict_edu
Computadores,procesador_principal,AMD Ryzen 5 2500X,dict_edu
Computadores,procesador_principal,AMD Ryzen 5 2600,dict_edu
Computadores,procesador_principal,AMD Ryzen 5 2600E,dict_edu
Computadores,procesador_principal,AMD Ryzen 5 2600H,dict_edu
Computadores,procesador_principal,AMD Ryzen 5 2600X,dict_edu
Computadores,procesador_principal,AMD Ryzen 5 3350G,dict_edu
Computadores,procesador_principal,AMD Ryzen 5 3350GE,dict_edu
Computadores,procesador_principal,AMD Ryzen 5 3400G,dict_edu
Computadores,procesador_principal,AMD Ryzen 5 3400GE,dict_edu
Computadores,procesador_principal,AMD Ryzen 5 3450U,dict_edu
Computadores,procesador_principal,AMD Ryzen 5 3500,dict_edu
Computadores,procesador_principal,AMD Ryzen 5 3500C,dict_edu
Computadores,procesador_principal,AMD Ryzen 5 3500U,dict_edu
Computadores,procesador_principal,AMD Ryzen 5 3500X,dict_edu
Computadores,procesador_principal,AMD Ryzen 5 3550H,dict_edu
Computadores,procesador_principal,AMD Ryzen 5 3550U,dict_edu
Computadores,procesador_principal,AMD Ryzen 5 3580U,dict_edu
Computadores,procesador_principal,AMD Ryzen 5 3600,dict_edu
Computadores,procesador_principal,AMD Ryzen 5 3600X,dict_edu
Computadores,procesador_principal,AMD Ryzen 5 3600XT,dict_edu
Computadores,procesador_principal,AMD Ryzen 5 4400G,dict_edu
Computadores,procesador_principal,AMD Ryzen 5 4500,dict_edu
Computadores,procesador_principal,AMD Ryzen 5 4500U,dict_edu
Computadores,procesador_principal,AMD Ryzen 5 4600G,dict_edu
Computadores,procesador_principal,AMD Ryzen 5 4600GE,dict_edu
Computadores,procesador_principal,AMD Ryzen 5 4600H,dict_edu
Computadores,procesador_principal,AMD Ryzen 5 4600HS,dict_edu
Computadores,procesador_principal,AMD Ryzen 5 4600U,dict_edu
Computadores,procesador_principal,AMD Ryzen 5 5500,dict_edu
Computadores,procesador_principal,AMD Ryzen 5 5500GT,dict_edu
Computadores,procesador_principal,AMD Ryzen 5 5500U,dict_edu
Computadores,procesador_principal,AMD Ryzen 5 5560U,dict_edu
Computadores,procesador_principal,AMD Ryzen 5 5600,dict_edu
Computadores,procesador_principal,AMD Ryzen 5 5600G,dict_edu
Computadores,procesador_principal,AMD Ryzen 5 5600GE,dict_edu
Computadores,procesador_principal,AMD Ryzen 5 5600GT,dict_edu
Computadores,procesador_principal,AMD Ryzen 5 5600H,dict_edu
Computadores,procesador_principal,AMD Ryzen 5 5600U,dict_edu
Computadores,procesador_principal,AMD Ryzen 5 5600X,dict_edu
Computadores,procesador_principal,AMD Ryzen 5 5600X3D,dict_edu
Computadores,procesador_principal,AMD Ryzen 5 5600XT,dict_edu
Computadores,procesador_principal,AMD Ryzen 5 5625U,dict_edu
Computadores,procesador_principal,AMD Ryzen 5 6600H,dict_edu
Computadores,procesador_principal,AMD Ryzen 5 6600HS Creator Edition,dict_edu
Computadores,procesador_principal,AMD Ryzen 5 6600U,dict_edu
Computadores,procesador_principal,AMD Ryzen 5 7235HS,dict_edu
Computadores,procesador_principal,AMD Ryzen 5 7400F,dict_edu
Computadores,procesador_principal,AMD Ryzen 5 7500F,dict_edu
Computadores,procesador_principal,AMD Ryzen 5 7520U,dict_edu
Computadores,procesador_principal,AMD Ryzen 5 7530U,dict_edu
Computadores,procesador_principal,AMD Ryzen 5 7533HS,dict_edu
Computadores,procesador_principal,AMD Ryzen 5 7535HS,dict_edu
Computadores,procesador_principal,AMD Ryzen 5 7535U,dict_edu
Computadores,procesador_principal,AMD Ryzen 5 7540U,dict_edu
Computadores,procesador_principal,AMD Ryzen 5 7600,dict_edu
Computadores,procesador_principal,AMD Ryzen 5 7600X,dict_edu
Computadores,procesador_principal,AMD Ryzen 5 7600X3D,dict_edu
Computadores,procesador_principal,AMD Ryzen 5 7640HS,dict_edu
Computadores,procesador_principal,AMD Ryzen 5 7640U,dict_edu
Computadores,procesador_principal,AMD Ryzen 5 7645HX,dict_edu
Computadores,procesador_principal,AMD Ryzen 5 8400F,dict_edu
Computadores,procesador_principal,AMD Ryzen 5 8500G,dict_edu
Computadores,procesador_principal,AMD Ryzen 5 8500GE,dict_edu
Computadores,procesador_principal,AMD Ryzen 5 8540U,dict_edu
Computadores,procesador_principal,AMD Ryzen 5 8600G,dict_edu
Computadores,procesador_principal,AMD Ryzen 5 8640HS,dict_edu
Computadores,procesador_principal,AMD Ryzen 5 8640U,dict_edu
Computadores,procesador_principal,AMD Ryzen 5 8645HS,dict_edu
Computadores,procesador_principal,AMD Ryzen 5 9600X,dict_edu
Computadores,procesador_principal,AMD Ryzen 7 1700,dict_edu
Computadores,procesador_principal,AMD Ryzen 7 1700X,dict_edu
Computadores,procesador_principal,AMD Ryzen 7 1800X,dict_edu
Computadores,procesador_principal,AMD Ryzen 7 250,dict_edu
Computadores,procesador_principal,AMD Ryzen 7 260,dict_edu
Computadores,procesador_principal,AMD Ryzen 7 2700,dict_edu
Computadores,procesador_principal,AMD Ryzen 7 2700E,dict_edu
Computadores,procesador_principal,AMD Ryzen 7 2700U,dict_edu
Computadores,procesador_principal,AMD Ryzen 7 2700X,dict_edu
Computadores,procesador_principal,AMD Ryzen 7 2800H,dict_edu
Computadores,procesador_principal,AMD Ryzen 7 3700C,dict_edu
Computadores,procesador_principal,AMD Ryzen 7 3700U,dict_edu
Computadores,procesador_principal,AMD Ryzen 7 3700X,dict_edu
Computadores,procesador_principal,AMD Ryzen 7 3750H,dict_edu
Computadores,procesador_principal,AMD Ryzen 7 3780U,dict_edu
Computadores,procesador_principal,AMD Ryzen 7 3800X,dict_edu
Computadores,procesador_principal,AMD Ryzen 7 3800XT,dict_edu
Computadores,procesador_principal,AMD Ryzen 7 4700G,dict_edu
Computadores,procesador_principal,AMD Ryzen 7 4700GE,dict_edu
Computadores,procesador_principal,AMD Ryzen 7 4700U,dict_edu
Computadores,procesador_principal,AMD Ryzen 7 4800H,dict_edu
Computadores,procesador_principal,AMD Ryzen 7 4800HS,dict_edu
Computadores,procesador_principal,AMD Ryzen 7 4800U,dict_edu
Computadores,procesador_principal,AMD Ryzen 7 4850U Mobile,dict_edu
Computadores,procesador_principal,AMD Ryzen 7 4980U Microsoft Surface Edition,dict_edu
Computadores,procesador_principal,AMD Ryzen 7 5700,dict_edu
Computadores,procesador_principal,AMD Ryzen 7 5700G,dict_edu
Computadores,procesador_principal,AMD Ryzen 7 5700GE,dict_edu
Computadores,procesador_principal,AMD Ryzen 7 5700U,dict_edu
Computadores,procesador_principal,AMD Ryzen 7 5700X,dict_edu
Computadores,procesador_principal,AMD Ryzen 7 5700X3D,dict_edu
Computadores,procesador_principal,AMD Ryzen 7 5800,dict_edu
Computadores,procesador_principal,AMD Ryzen 7 5800H,dict_edu
Computadores,procesador_principal,AMD Ryzen 7 5800HS,dict_edu
Computadores,procesador_principal,AMD Ryzen 7 5800HS Creator Edition,dict_edu
Computadores,procesador_principal,AMD Ryzen 7 5800U,dict_edu
Computadores,procesador_principal,AMD Ryzen 7 5800X,dict_edu
Computadores,procesador_principal,AMD Ryzen 7 5800X3D,dict_edu
Computadores,procesador_principal,AMD Ryzen 7 5800XT,dict_edu
Computadores,procesador_principal,AMD Ryzen 7 5825C,dict_edu
Computadores,procesador_principal,AMD Ryzen 7 5825U,dict_edu
Computadores,procesador_principal,AMD Ryzen 7 6800H,dict_edu
Computadores,procesador_principal,AMD Ryzen 7 6800HS,dict_edu
Computadores,procesador_principal,AMD Ryzen 7 6800HS Creator Edition,dict_edu
Computadores,procesador_principal,AMD Ryzen 7 6800U,dict_edu
Computadores,procesador_principal,AMD Ryzen 7 7435HS,dict_edu
Computadores,procesador_principal,AMD Ryzen 7 7700,dict_edu
Computadores,procesador_principal,AMD Ryzen 7 7700X,dict_edu
Computadores,procesador_principal,AMD Ryzen 7 7730U,dict_edu
Computadores,procesador_principal,AMD Ryzen 7 7735H,dict_edu
Computadores,procesador_principal,AMD Ryzen 7 7735HS,dict_edu
Computadores,procesador_principal,AMD Ryzen 7 7735U,dict_edu
Computadores,procesador_principal,AMD Ryzen 7 7736U,dict_edu
Computadores,procesador_principal,AMD Ryzen 7 7745HX,dict_edu
Computadores,procesador_principal,AMD Ryzen 7 7800X3D,dict_edu
Computadores,procesador_principal,AMD Ryzen 7 7840H,dict_edu
Computadores,procesador_principal,AMD Ryzen 7 7840HS,dict_edu
Computadores,procesador_principal,AMD Ryzen 7 7840U,dict_edu
Computadores,procesador_principal,AMD Ryzen 7 8700F,dict_edu
Computadores,procesador_principal,AMD Ryzen 7 8700G,dict_edu
Computadores,procesador_principal,AMD Ryzen 7 8840HS,dict_edu
Computadores,procesador_principal,AMD Ryzen 7 8840U,dict_edu
Computadores,procesador_principal,AMD Ryzen 7 8845HS,dict_edu
Computadores,procesador_principal,AMD Ryzen 7 9700X,dict_edu
Computadores,procesador_principal,AMD Ryzen 7 9800X3D,dict_edu
Computadores,procesador_principal,AMD Ryzen 7 Extreme Edition,dict_edu
Computadores,procesador_principal,AMD Ryzen 9 3900,dict_edu
Computadores,procesador_principal,AMD Ryzen 9 3900X,dict_edu
Computadores,procesador_principal,AMD Ryzen 9 3900XT,dict_edu
Computadores,procesador_principal,AMD Ryzen 9 3950X,dict_edu
Computadores,procesador_principal,AMD Ryzen 9 4900H,dict_edu
Computadores,procesador_principal,AMD Ryzen 9 4900HS,dict_edu
Computadores,procesador_principal,AMD Ryzen 9 5900,dict_edu
Computadores,procesador_principal,AMD Ryzen 9 5900H,dict_edu
Computadores,procesador_principal,AMD Ryzen 9 5900HS,dict_edu
Computadores,procesador_principal,AMD Ryzen 9 5900HS Creator Edition,dict_edu
Computadores,procesador_principal,AMD Ryzen 9 5900HX,dict_edu
Computadores,procesador_principal,AMD Ryzen 9 5900X,dict_edu
Computadores,procesador_principal,AMD Ryzen 9 5900XT,dict_edu
Computadores,procesador_principal,AMD Ryzen 9 5950X,dict_edu
Computadores,procesador_principal,AMD Ryzen 9 5980HS,dict_edu
Computadores,procesador_principal,AMD Ryzen 9 5980HX,dict_edu
Computadores,procesador_principal,AMD Ryzen 9 6900HS,dict_edu
Computadores,procesador_principal,AMD Ryzen 9 6900HS Creator Edition,dict_edu
Computadores,procesador_principal,AMD Ryzen 9 6900HX,dict_edu
Computadores,procesador_principal,AMD Ryzen 9 7845HX,dict_edu
Computadores,procesador_principal,AMD Ryzen 9 7900,dict_edu
Computadores,procesador_principal,AMD Ryzen 9 7900X,dict_edu
Computadores,procesador_principal,AMD Ryzen 9 7900X3D,dict_edu
Computadores,procesador_principal,AMD Ryzen 9 7940H,dict_edu
Computadores,procesador_principal,AMD Ryzen 9 7940HS,dict_edu
Computadores,procesador_principal,AMD Ryzen 9 7945HX,dict_edu
Computadores,procesador_principal,AMD Ryzen 9 7945HX3D,dict_edu
Computadores,procesador_principal,AMD Ryzen 9 7950X,dict_edu
Computadores,procesador_principal,AMD Ryzen 9 7950X3D,dict_edu
Computadores,procesador_principal,AMD Ryzen 9 8940HX,dict_edu
Computadores,procesador_principal,AMD Ryzen 9 8945HS,dict_edu
Computadores,procesador_principal,AMD Ryzen 9 8945HX,dict_edu
Computadores,procesador_principal,AMD Ryzen 9 9900X,dict_edu
Computadores,procesador_principal,AMD Ryzen 9 9900X3D,dict_edu
Computadores,procesador_principal,AMD Ryzen 9 9950X,dict_edu
Computadores,procesador_principal,AMD Ryzen 9 9950X3D,dict_edu
Computadores,procesador_principal,AMD Ryzen 9 9955HX,dict_edu
Computadores,procesador_principal,AMD Ryzen 9 9955HX3D,dict_edu
Computadores,procesador_principal,AMD Ryzen AI 5 340,dict_edu
Computadores,procesador_principal,AMD Ryzen AI 7 350,dict_edu
Computadores,procesador_principal,AMD Ryzen AI 9 365,dict_edu
Computadores,procesador_principal,AMD Ryzen AI 9 HX 370,dict_edu
Computadores,procesador_principal,AMD Ryzen AI 9 HX 375,dict_edu
Computadores,procesador_principal,AMD Ryzen AI Max 385,dict_edu
Computadores,procesador_principal,AMD Ryzen AI Max 390,dict_edu
Computadores,procesador_principal,AMD Ryzen AI Max+ 395,dict_edu
Computadores,procesador_principal,AMD Ryzen Embedded R1305G,dict_edu
Computadores,procesador_principal,AMD Ryzen Embedded R1505G,dict_edu
Computadores,procesador_principal,AMD Ryzen Embedded R1600,dict_edu
Computadores,procesador_principal,AMD Ryzen Embedded R1606G,dict_edu
Computadores,procesador_principal,AMD Ryzen Embedded R2312,dict_edu
Computadores,procesador_principal,AMD Ryzen Embedded R2314,dict_edu
Computadores,procesador_principal,AMD Ryzen Embedded R2514,dict_edu
Computadores,procesador_principal,AMD Ryzen Embedded R2544,dict_edu
Computadores,procesador_principal,AMD Ryzen Embedded V1202B,dict_edu
Computadores,procesador_principal,AMD Ryzen Embedded V1404I,dict_edu
Computadores,procesador_principal,AMD Ryzen Embedded V1500B,dict_edu
Computadores,procesador_principal,AMD Ryzen Embedded V1605B,dict_edu
Computadores,procesador_principal,AMD Ryzen Embedded V1756B,dict_edu
Computadores,procesador_principal,AMD Ryzen Embedded V1807B,dict_edu
Computadores,procesador_principal,AMD Ryzen Embedded V2516,dict_edu
Computadores,procesador_principal,AMD Ryzen Embedded V2546,dict_edu
Computadores,procesador_principal,AMD Ryzen Embedded V2718,dict_edu
Computadores,procesador_principal,AMD Ryzen Embedded V2748,dict_edu
Computadores,procesador_principal,AMD Ryzen Embedded V3C14,dict_edu
Computadores,procesador_principal,AMD Ryzen Embedded V3C18I,dict_edu
Computadores,procesador_principal,AMD Ryzen Embedded V3C48,dict_edu
Computadores,procesador_principal,AMD Ryzen Threadripper 1900X,dict_edu
Computadores,procesador_principal,AMD Ryzen Threadripper 1920X,dict_edu
Computadores,procesador_principal,AMD Ryzen Threadripper 1950X,dict_edu
Computadores,procesador_principal,AMD Ryzen Threadripper 2920X,dict_edu
Computadores,procesador_principal,AMD Ryzen Threadripper 2950X,dict_edu
Computadores,procesador_principal,AMD Ryzen Threadripper 2970WX,dict_edu
Computadores,procesador_principal,AMD Ryzen Threadripper 2990WX,dict_edu
Computadores,procesador_principal,AMD Ryzen Threadripper 3960X,dict_edu
Computadores,procesador_principal,AMD Ryzen Threadripper 3970X,dict_edu
Computadores,procesador_principal,AMD Ryzen Threadripper 3990X,dict_edu
Computadores,procesador_principal,AMD Ryzen Threadripper 7960X,dict_edu
Computadores,procesador_principal,AMD Ryzen Threadripper 7970X,dict_edu
Computadores,procesador_principal,AMD Ryzen Threadripper 7980X,dict_edu
Computadores,procesador_principal,AMD Ryzen Z1,dict_edu
Computadores,procesador_principal,AMD Ryzen Z1 Extreme,dict_edu
Computadores,procesador_principal,AMD Turion 64 Mobile MK-36,dict_edu
Computadores,procesador_principal,AMD Turion 64 Mobile MK-38,dict_edu
Computadores,procesador_principal,AMD Turion 64 Mobile ML-28,dict_edu
Computadores,procesador_principal,AMD Turion 64 Mobile ML-30,dict_edu
Computadores,procesador_principal,AMD Turion 64 Mobile ML-32,dict_edu
Computadores,procesador_principal,AMD Turion 64 Mobile ML-34,dict_edu
Computadores,procesador_principal,AMD Turion 64 Mobile ML-37,dict_edu
Computadores,procesador_principal,AMD Turion 64 Mobile ML-40,dict_edu
Computadores,procesador_principal,AMD Turion 64 Mobile ML-42,dict_edu
Computadores,procesador_principal,AMD Turion 64 Mobile ML-44,dict_edu
Computadores,procesador_principal,AMD Turion 64 Mobile MT-30,dict_edu
Computadores,procesador_principal,AMD Turion 64 Mobile MT-32,dict_edu
Computadores,procesador_principal,AMD Turion 64 Mobile MT-34,dict_edu
Computadores,procesador_principal,AMD Turion 64 Mobile MT-37,dict_edu
Computadores,procesador_principal,AMD Turion 64 X2 Mobile TL-50,dict_edu
Computadores,procesador_principal,AMD Turion 64 X2 Mobile TL-52,dict_edu
Computadores,procesador_principal,AMD Turion 64 X2 Mobile TL-56,dict_edu
Computadores,procesador_principal,AMD Turion 64 X2 Mobile TL-58,dict_edu
Computadores,procesador_principal,AMD Turion 64 X2 Mobile TL-60,dict_edu
Computadores,procesador_principal,AMD Turion 64 X2 Mobile TL-62,dict_edu
Computadores,procesador_principal,AMD Turion 64 X2 Mobile TL-64,dict_edu
Computadores,procesador_principal,AMD Turion 64 X2 Mobile TL-66,dict_edu
Computadores,procesador_principal,AMD Turion 64 X2 Mobile TL-68,dict_edu
Computadores,procesador_principal,AMD Turion Dual-Core RM-70,dict_edu
Computadores,procesador_principal,AMD Turion Dual-Core RM-72,dict_edu
Computadores,procesador_principal,AMD Turion Dual-Core RM-74,dict_edu
Computadores,procesador_principal,AMD Turion Dual-Core RM-75,dict_edu
Computadores,procesador_principal,AMD Turion II Dual-Core Mobile M500,dict_edu
Computadores,procesador_principal,AMD Turion II Dual-Core Mobile M520,dict_edu
Computadores,procesador_principal,AMD Turion II Dual-Core Mobile M540,dict_edu
Computadores,procesador_principal,AMD Turion II N530 Dual-Core,dict_edu
Computadores,procesador_principal,AMD Turion II N550 Dual-Core,dict_edu
Computadores,procesador_principal,AMD Turion II Neo K625 Dual-Core,dict_edu
Computadores,procesador_principal,AMD Turion II Neo K685 Dual-Core,dict_edu
Computadores,procesador_principal,AMD Turion II Neo N40L Dual-Core,dict_edu
Computadores,procesador_principal,AMD Turion II Neo N54L Dual-Core,dict_edu
Computadores,procesador_principal,AMD Turion II P520 Dual-Core,dict_edu
Computadores,procesador_principal,AMD Turion II P540 Dual-Core,dict_edu
Computadores,procesador_principal,AMD Turion II P560 Dual-Core,dict_edu
Computadores,procesador_principal,AMD Turion II Ultra Dual-Core Mobile M600,dict_edu
Computadores,procesador_principal,AMD Turion II Ultra Dual-Core Mobile M620,dict_edu
Computadores,procesador_principal,AMD Turion II Ultra Dual-Core Mobile M640,dict_edu
Computadores,procesador_principal,AMD Turion II Ultra Dual-Core Mobile M660,dict_edu
Computadores,procesador_principal,AMD Turion Neo X2 Dual Core L625,dict_edu
Computadores,procesador_principal,AMD Turion X2 Dual Core L510,dict_edu
Computadores,procesador_principal,AMD Turion X2 Dual Core Mobile RM-70,dict_edu
Computadores,procesador_principal,AMD Turion X2 Dual Core Mobile RM-76,dict_edu
Computadores,procesador_principal,AMD Turion X2 Dual-Core Mobile RM-70,dict_edu
Computadores,procesador_principal,AMD Turion X2 Dual-Core Mobile RM-72,dict_edu
Computadores,procesador_principal,AMD Turion X2 Dual-Core Mobile RM-74,dict_edu
Computadores,procesador_principal,AMD Turion X2 Dual-Core Mobile RM-75,dict_edu
Computadores,procesador_principal,AMD Turion X2 Dual-Core Mobile RM-77,dict_edu
Computadores,procesador_principal,AMD Turion X2 Ultra Dual-Core Mobile ZM-80,dict_edu
Computadores,procesador_principal,AMD Turion X2 Ultra Dual-Core Mobile ZM-82,dict_edu
Computadores,procesador_principal,AMD Turion X2 Ultra Dual-Core Mobile ZM-84,dict_edu
Computadores,procesador_principal,AMD Turion X2 Ultra Dual-Core Mobile ZM-85,dict_edu
Computadores,procesador_principal,AMD Turion X2 Ultra Dual-Core Mobile ZM-86,dict_edu
Computadores,procesador_principal,AMD Turion X2 Ultra Dual-Core Mobile ZM-87,dict_edu
Computadores,procesador_principal,AMD TurionX2 Dual Core Mobile RM-72,dict_edu
Computadores,procesador_principal,AMD TurionX2 Ultra DualCore Mobile ZM-85,dict_edu
Computadores,procesador_principal,AMD TurionX2 Ultra DualCore Mobile ZM-87,dict_edu
Computadores,procesador_principal,AMD V105,dict_edu
Computadores,procesador_principal,AMD V120,dict_edu
Computadores,procesador_principal,AMD V140,dict_edu
Computadores,procesador_principal,AMD V160,dict_edu
Computadores,procesador_principal,AMD Z-01,dict_edu
Computadores,procesador_principal,AMD Z-60 APU,dict_edu
Computadores,procesador_principal,Amlogic,dict_edu
Computadores,procesador_principal,Apple A11 Bionic,dict_edu
Computadores,procesador_principal,Apple A12 Bionic,dict_edu
Computadores,procesador_principal,Apple A12X Bionic,dict_edu
Computadores,procesador_principal,Apple A13 Bionic,dict_edu
Computadores,procesador_principal,Apple A14 Bionic,dict_edu
Computadores,procesador_principal,Apple A8,dict_edu
Computadores,procesador_principal,Apple A8X,dict_edu
Computadores,procesador_principal,Apple A9,dict_edu
Computadores,procesador_principal,Apple A9X,dict_edu
Computadores,procesador_principal,Apple M2 Max 12 Core,dict_edu
Computadores,procesador_principal,ASUS Tinker Board 2/2S,dict_edu
Computadores,procesador_principal,Athlon 64 Dual Core 3800+,dict_edu
Computadores,procesador_principal,Athlon 64 Dual Core 5000+,dict_edu
Computadores,procesador_principal,Athlon 64 Dual Core 5600+,dict_edu
Computadores,procesador_principal,Athlon Dual Core 4050e,dict_edu
Computadores,procesador_principal,Athlon Dual Core 4450e,dict_edu
Computadores,procesador_principal,Athlon Dual Core 4850e,dict_edu
Computadores,procesador_principal,Celeron Dual-Core T3000,dict_edu
